ds,y
2020-01-01,11.595262053824836
2020-01-02,15.648503534598182
2020-01-03,5.28541778099179
2020-01-04,1.437537213188293
2020-01-05,-3.00208348279309
2020-01-06,-5.682588227302818
2020-01-07,-4.710164508023711
2020-01-08,-0.48820136456523666
2020-01-09,2.864429908477973
2020-01-10,2.6978036981750537
2020-01-11,-0.20442254714988684
2020-01-12,-3.258209444384409
2020-01-13,-5.681366698584
2020-01-14,-5.503827383523468
2020-01-15,-10.898321339207863
2020-01-16,1.7076384906477182
2020-01-17,3.0505780356129875
2020-01-18,0.8928202545626487
2020-01-19,-5.160128583243123
2020-01-20,-6.507520833746911
2020-01-21,-6.208706931645149
2020-01-22,-1.651851666980026
2020-01-23,0.7310973094566635
2020-01-24,2.8422610117865226
2020-01-25,-0.4341190100775125
2020-01-26,-5.398808771736885
2020-01-27,-8.255494989465479
2020-01-28,-7.245230765996121
2020-01-29,-3.8653425082429265
2020-01-30,-0.03683053080811938
2020-01-31,2.426144809323003
2020-02-01,-2.0858216197461448
2020-02-02,-5.145812882723889
2020-02-03,-8.71077492196856
2020-02-04,-8.00646522522164
2020-02-05,-4.547315098530226
2020-02-06,-0.08577926376159528
2020-02-07,-0.283721672571537
2020-02-08,-1.8268295530383272
2020-02-09,-6.718082280684232
2020-02-10,-10.26799315070861
2020-02-11,-9.00452666528663
2020-02-12,-4.660464382114019
2020-02-13,-0.2654531273706775
2020-02-14,12.2577633985548
2020-02-15,8.975758369406297
2020-02-16,-6.349352196128059
2020-02-17,-9.759443774245051
2020-02-18,-9.250798932569854
2020-02-19,-5.92364264519266
2020-02-20,-10.452981664234134
2020-02-21,-0.21285288262684077
2020-02-22,-3.479436825293031
2020-02-23,-7.23156624168113
2020-02-24,-10.495528761041005
2020-02-25,-9.537310608542882
2020-02-26,-6.158277717515727
2020-02-27,-1.88751876069677
2020-02-28,-1.0763855997555547
2020-02-29,-3.5726593695066304
2020-03-01,-1.6808780005914976
2020-03-02,-5.34358318131663
2020-03-03,-4.0990623687233665
2020-03-04,0.0682812143190996
2020-03-05,3.766592573457226
2020-03-06,4.671447468920345
2020-03-07,2.1060363344719377
2020-03-08,-2.9178614309521853
2020-03-09,-5.253907575691042
2020-03-10,-3.856273886254735
2020-03-11,0.35134568909786235
2020-03-12,4.488616759899784
2020-03-13,5.12595143733478
2020-03-14,1.7406275091859824
2020-03-15,-2.0909574302249276
2020-03-16,-3.6489019349535163
2020-03-17,-4.342932400015546
2020-03-18,0.08621918035093923
2020-03-19,4.249160032590033
2020-03-20,4.651016923971991
2020-03-21,2.975651978748391
2020-03-22,4.022221999372288
2020-03-23,1.3302296811420096
2020-03-24,2.4469839692114332
2020-03-25,6.0086255075976585
2020-03-26,10.574403449965718
2020-03-27,10.827114055372698
2020-03-28,8.000136846319778
2020-03-29,4.17688160686092
2020-03-30,2.697265981656659
2020-03-31,1.7335444686907842
2020-04-01,-0.06891726554570313
2020-04-02,2.7592360015368325
2020-04-03,5.013907094058064
2020-04-04,2.081267500887316
2020-04-05,-2.5084239709629244
2020-04-06,-4.985019555030271
2020-04-07,-3.399876969956636
2020-04-08,0.39453440601009265
2020-04-09,3.4127455459968927
2020-04-10,5.881379262640888
2020-04-11,3.103639320296578
2020-04-12,-1.4990357153728089
2020-04-13,-3.77443493025568
2020-04-14,-2.983470899179312
2020-04-15,0.782936035615975
2020-04-16,4.578506126856485
2020-04-17,5.7484429837161555
2020-04-18,2.685577256231869
2020-04-19,-1.0403780091271524
2020-04-20,-3.4535863279978964
2020-04-21,-2.61092428233203
2020-04-22,0.7356973978963028
2020-04-23,5.128878983617813
2020-04-24,5.787296271337474
2020-04-25,2.789492583818681
2020-04-26,-0.9832675771254418
2020-04-27,-3.6228951518231614
2020-04-28,-3.132844252738991
2020-04-29,0.7987987380675013
2020-04-30,5.262810909539482
2020-05-01,6.11608461679581
2020-05-02,3.0624730801388096
2020-05-03,-0.6237264610631941
2020-05-04,-3.309547238061004
2020-05-05,-1.6451922193677517
2020-05-06,1.7762137115916474
2020-05-07,5.911406394458181
2020-05-08,4.915591490076869
2020-05-09,3.3680043325870463
2020-05-10,-0.3246044825872729
2020-05-11,-2.8073212133006438
2020-05-12,-2.8831859448643273
2020-05-13,2.1197724939517033
2020-05-14,5.681542832816687
2020-05-15,6.34935816990983
2020-05-16,3.6169062269055727
2020-05-17,-0.3503911222516254
2020-05-18,-2.669344969954912
2020-05-19,-1.4590492373665223
2020-05-20,2.886380305645954
2020-05-21,5.842370613867404
2020-05-22,7.763410198512279
2020-05-23,4.664487340526819
2020-05-24,0.6669851488017997
2020-05-25,-2.2470877790455392
2020-05-26,-1.1574736694743786
2020-05-27,14.261363702881896
2020-05-28,18.601126439025165
2020-05-29,6.762503332452266
2020-05-30,3.944336497589262
2020-05-31,0.2767921815528469
2020-06-01,-1.2443558961457502
2020-06-02,1.7417698950762819
2020-06-03,4.317798989459111
2020-06-04,8.650082424742783
2020-06-05,9.39985201407898
2020-06-06,6.49120024607811
2020-06-07,2.7719552185959104
2020-06-08,-0.5951162903496376
2020-06-09,0.6273572638380629
2020-06-10,4.09033563455732
2020-06-11,7.888932481524976
2020-06-12,10.114149336920072
2020-06-13,7.505374317917389
2020-06-14,2.942257221863226
2020-06-15,-0.6389412039347375
2020-06-16,1.1138111834583981
2020-06-17,4.3254615901213525
2020-06-18,7.840814235600554
2020-06-19,22.214830925914683
2020-06-20,17.907781651231616
2020-06-21,10.495457814186878
2020-06-22,8.339375867192059
2020-06-23,9.071018585335441
2020-06-24,12.588691286612598
2020-06-25,17.1620460190968
2020-06-26,18.35260574506923
2020-06-27,15.201098081506927
2020-06-28,11.034175121172666
2020-06-29,8.427223687629661
2020-06-30,9.16190933020699
2020-07-01,3.9230451755355946
2020-07-02,8.039940378702797
2020-07-03,8.484404369725699
2020-07-04,18.30926474439753
2020-07-05,13.774343241925092
2020-07-06,-0.49973208274794306
2020-07-07,-0.22019307935021687
2020-07-08,4.631161795649734
2020-07-09,8.052700418185262
2020-07-10,8.083418827809023
2020-07-11,6.3961265415850725
2020-07-12,1.7430390661229258
2020-07-13,-1.1508046951601023
2020-07-14,-0.23014935993185626
2020-07-15,3.5232974875494745
2020-07-16,8.108522927678091
2020-07-17,8.252139047647532
2020-07-18,6.2513477041545045
2020-07-19,1.4171964753676016
2020-07-20,-1.25463795909872
2020-07-21,-0.47874871954629206
2020-07-22,4.0637217309750975
2020-07-23,7.394612379299783
2020-07-24,8.255207790291273
2020-07-25,5.67148666819408
2020-07-26,0.9802288055963257
2020-07-27,-1.1048002740635268
2020-07-28,-1.2502091937679074
2020-07-29,3.762667264439127
2020-07-30,7.789516687019647
2020-07-31,8.755943249061584
2020-08-01,5.268721599279065
2020-08-02,1.3909659243996293
2020-08-03,-2.5695582004557784
2020-08-04,-1.2082326285849025
2020-08-05,2.861654528089027
2020-08-06,6.982668201996823
2020-08-07,8.392430904189393
2020-08-08,5.851096145899982
2020-08-09,0.8402549677025934
2020-08-10,-1.797044798014643
2020-08-11,-1.2013954430906906
2020-08-12,2.819038205494091
2020-08-13,7.6821135757143
2020-08-14,8.481657503253835
2020-08-15,5.262005425507331
2020-08-16,1.1874359213310854
2020-08-17,-1.8377112872837316
2020-08-18,-1.3270936042297334
2020-08-19,3.463849230930926
2020-08-20,6.983544731240874
2020-08-21,8.314226630532493
2020-08-22,5.231381055501135
2020-08-23,0.5839990058560209
2020-08-24,-1.8855792069974777
2020-08-25,-1.0769073771322022
2020-08-26,3.142475412747207
2020-08-27,7.130498911069971
2020-08-28,8.195959369607342
2020-08-29,5.978872203259755
2020-08-30,0.4906483172956415
2020-08-31,-1.2481871469512087
2020-09-01,2.770269290730349
2020-09-02,-3.6544823620404285
2020-09-03,10.977172107446393
